,Engine,No. of Cylinders,Valves Per Cylinder,Valve Configuration,Fuel Supply System,Fuel Type,Engine Type,Emission Norm Compliance,Kerb Weight,Drive Type,Transmission,Power
1049,998 cc,3.0,4.0,DOHC,,Petrol,K10B Petrol Engine,BS IV,895 kg,FWD,Automatic,67 bhp
1050,1498 cc,4.0,4.0,DOHC,Direct Injection,Diesel,i DTEC Diesel Engine,BS IV,1125 kg,FWD,Manual,98.6 bhp
1051,,,,,,,,,,,,
1052,1956 cc,4.0,4.0,DOHC,CRDI,Diesel,2.0-Litre 4-Cyl Multijet,BS IV,1551 s kg,4X2,Manual,170 bhp
1053,999 cc,3.0,4.0,,Direct Injection,Petrol,1.0 L TSI Petrol,BS VI 2.0,1160-1216 kg,FWD,Manual,113.98 bhp
1054,1199 cc,3.0,4.0,,,Petrol,1.2L Revotron Engine,BS VI,1030 kg,,Manual,84.82 bhp
1055,1956 cc,4.0,4.0,DOHC,,Diesel,2.0-Litre 4-Cyl Multijet,BS IV,1562 s kg,4X2,Manual,170 bhp
1056,1451 cc,4.0,4.0,,,Petrol,1.5 L Turbocharged Intercooled,BS VI 2.0,,FWD,Automatic,141.04 bhp
1057,1451 cc,4.0,4.0,,,Petrol,1.5L Turbocharged Intercooled,BS VI,1820 kg,,Automatic,141 bhp
1058,1198 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Engine,BS IV,925 kg,FWD,Manual,86.8 bhp
1059,1496 cc,4.0,4.0,DOHC,EFI,Petrol,1.5 Dual VVT-i Engine,,1135 kg,FWD,Automatic,105.5 bhp
1060,1248 cc,4.0,4.0,DOHC,DDIS,Diesel,DDiS 200 Diesel Engine,BS IV,1230 kg,FWD,Manual,88.5 bhp
1061,2694 cc,4.0,4.0,DOHC,Direct Injection,Petrol,2.7L Petrol Engine,BS VI 2.0,,2WD,Manual,163.60 bhp
1062,2198 cc,4.0,4.0,DOHC,TDCi,Diesel,TDCI Diesel Engine,BS IV,2238 kg,RWD,Automatic,158.2 bhp
1063,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
1064,1995 cc,4.0,4.0,DOHC,CRDi,Diesel,TwinPower Turbo 4-cylinder engine,BS VI,1690 kg,AWD,Automatic,187.7 bhp
1065,999 cc,3.0,4.0,,,Petrol,1.0 TSI Petrol,BS VI 2.0,1160-1216 kg,FWD,Manual,114 bhp
1066,1396 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 CRDI Engine,BS VI,1240 kg,FWD,Manual,88.7 bhp
1067,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
1068,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
1069,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,935 kg,FWD,Manual,82 bhp
1070,2523 cc,4.0,4.0,,,Diesel,m2DiCR 4 Cyl 2.5L,BS VI 2.0,1620 kg,RWD,Manual,65.03 bhp
1071,2694 cc,4.0,4.0,DOHC,Direct Injection,Petrol,2.7L Petrol Engine,BS VI 2.0,,2WD,Manual,163.60 bhp
1072,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1100 kg,FWD,Manual,81.86 bhp
1073,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
