Engine,No. of Cylinders,Valves Per Cylinder,Valve Configuration,Fuel Supply System,Fuel Type,Engine Type,Emission Norm Compliance,Drive Type,Transmission,Power
1461 cc,4.0,2.0,SOHC,Common Rail Direct Injection,Diesel,dCi In-Line Diesel Engine,BS IV,FWD,Manual,63.1 bhp
1196 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Ti-VCT Petrol Engine,BS IV,FWD,Manual,86.8 bhp
1198 cc,4.0,4.0,SOHC,,Petrol,i-VTEC Petrol Engine,BS IV,FWD,Automatic,86.7 bhp
1197 cc,4.0,4.0,,,Petrol,Petrol Engine,BS VI,FWD,Manual,81.80 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,1.5L CRDi VGT,BS VI,2WD,Automatic,114.41 bhp
1451 cc,4.0,4.0,,,Petrol,1.5 L Turbocharged Intercooled,BS VI,FWD,Automatic,141 bhp
2987 cc,6.0,4.0,DOHC,CRDi,Diesel,V-Type Diesel Engine,BS III,AWD,Automatic,254.8 bhp
1597 cc,4.0,4.0,DOHC,Direct Injection,Diesel,i-DTEC Diesel Engine,BS IV,4WD,Automatic,118.3 bhp
1482 cc,4.0,4.0,DOHC,GDi,Petrol,1.5L T-GDi,BS VI 2.0,FWD,Automatic,157.57 bhp
1497 cc,4.0,4.0,DOHC,MPi,Petrol,1.5L MPi,BS VI 2.0,FWD,Automatic,113.18 bhp
2199 cc,4.0,4.0,DOHC,CRDI,Diesel,2.2L VGT Diesel Engine,BS VI,2WD,Automatic,197.2 bhp
1493 cc,4.0,4.0,DOHC,Common rail direct injection,Diesel,1.5 l diesel CRDi engine,BS VI,,Automatic,113.98 bhp
1995 cc,4.0,4.0,DOHC,CRDi,Diesel,,BS VI,,Automatic,182.37 bhp
2143 cc,4.0,4.0,DOHC,CRDi,Diesel,Diesel Engine,Euro VI,AWD,Automatic,136 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,1.5L CRDi VGT,BS VI,2WD,Automatic,114.41 bhp
1493 cc,4.0,4.0,DOHC,Common rail direct injection,Diesel,1.5 l diesel CRDi engine,BS VI,,Automatic,113.98 bhp
1999 cc,4.0,4.0,DOHC,CRDi,Diesel,TD4 Diesel Engine,,4WD,Automatic,147.5 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,1.5l CRDi VGT,BS VI 2.0,2WD,Automatic,114.41 bhp
1991 cc,4.0,4.0,,,Petrol,Petrol Engine,BS VI,,Automatic,254.79 bhp
1991 cc,4.0,4.0,,,Petrol,AMG 35 4MATIC,BS VI 2.0,AWD,Automatic,301.73 bhp
1332 cc,4.0,4.0,,,Petrol,1.3L M282 Turbocharged I4,BS VI 2.0,2WD,Automatic,160.92 bhp
1196 cc,4.0,4.0,DOHC,SEFI,Petrol,Duratec Petrol Engine,BS IV,FWD,Manual,70.02 bhp
1196 cc,4.0,4.0,DOHC,SEFI,Petrol,Duratec Petrol Engine,BS IV,FWD,Manual,70.02 bhp
1198 cc,4.0,4.0,,PGM - Fi,Petrol,SOHC i-VTEC,BSIV,FWD,Manual,86.8 bhp
998 cc,3.0,4.0,DOHC,MPFI,Petrol,Kappa Engine,,FWD,Manual,68.05 bhp
2179 cc,4.0,4.0,,Common Rail,Diesel,mHawk Diesel Engine,BS IV,FWD,Manual,120 bhp
998 cc,3.0,4.0,DOHC,MPFI,Petrol,K 10B Petrol Engine,BS IV,FWD,Manual,67.04 bhp
1586 cc,4.0,4.0,DOHC,MPFI,Petrol,VVT Petrol Engine,BS IV + OBD II,FWD,Manual,103.2 bhp
998 cc,3.0,4.0,,GDi,Petrol,Smartstream G1.0 TGDi,BS VI 2.0,FWD,Automatic,118 bhp
1497 cc,4.0,4.0,DOHC,MPi,Petrol,1.5 L MPi Petrol,BS VI,,Automatic,113.18 bhp
1591 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,BS VI,FWD,Manual,121.3 bhp
1197 cc,4.0,4.0,,,Petrol,1.2 l Kappa petrol,BS VI,,Automatic,86.76 bhp
1197 cc,4.0,4.0,,,Petrol,Petrol Engine,BS VI,FWD,Automatic,81.80 bhp
2999 cc,6.0,4.0,,,Petrol,3.0-litre petrol,BS VI,AWD,Automatic,362.07 bhp
1991 cc,4.0,4.0,DOHC,Direct Injection,Petrol,In Line Petrol Engine,Euro VI,FWD,Automatic,183 bhp
1968 cc,4.0,4.0,,CRDI,Diesel,2.0-litre TDI Diesel Engi,BS IV,4WD,Automatic,148 bhp
4999 cc,8.0,4.0,DOHC,MPFi,Petrol,V-Type Engine,BS IV,4WD,Automatic,517.63 bhp
2925 cc,6.0,4.0,,,Diesel,3.0-litre diesel,BS VI 2.0,AWD,Automatic,325.86 bhp
3982 cc,8.0,4.0,,,Petrol,4.0-litre petrol,BS VI,AWD,Automatic,549.81 bhp
1950 cc,4.0,4.0,DOHC,CRDI,Diesel,CDI In-line Engine,BS VI,RWD,Automatic,191.7 bhp
2987 cc,6.0,4.0,DOHC,CRDi,Diesel,V Type Engine,BS IV,AWD,Automatic,254.79 bhp
2494 cc,4.0,4.0,,Direct Injection,Petrol,Gasoline Hybrid and E-FOUR,BS VI,4WD,Automatic,115.32 bhp
1332 cc,4.0,4.0,,,Petrol,,BS VI,FWD,Automatic,160.92 bhp
2998 cc,6.0,4.0,,,Diesel,3.0 L 6-cylinder,BS VI 2.0,AWD,Automatic,345.98 bhp
3982 cc,8.0,4.0,,,Petrol,V8,BS VI,AWD,Automatic,496.17 bhp
1956 cc,4.0,4.0,,,Diesel,2.0L Multijet,BS VI 2.0,4WD,Automatic,168 bhp
,4.0,4.0,,GDi,Petrol,SmartStream G1.5 T-GDi,BS VI 2.0,2WD,Automatic,
1298 cc,4.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,,2 WD,Manual,85.8 bhp
1199 cc,3.0,4.0,,,Petrol,1.2 l Revotron,BS VI,,Manual,86.83 bhp
2198 cc,4.0,4.0,,CRDi,Diesel,2.2 L Turbo Diesel,BS VI,AWD,Automatic,182.38 bhp
998 cc,3.0,4.0,DOHC,MPFI,CNG,K10B Petrol Engine,BS VI,FWD,Manual,58.33 bhp
2494 cc,4.0,4.0,DOHC,CRDi,Diesel,2KD-FTV Diesel Engine,BS IV,RWD,Manual,100.6 bhp
2393 cc,4.0,4.0,DOHC,CRDi,Diesel,2.4L Diesel Engine,BS VI,RWD,Automatic,148 bhp
1968 cc,4.0,4.0,DOHC,Direct Injection,Diesel,Diesel Engine,BS IV,FWD,Automatic,138.08 bhp
1497 cc,4.0,4.0,,,Diesel,1.5L Turbo Diesel with CRDi,BS VI,,Automatic,115.05 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,1.5L CRDi VGT,BS VI,FWD,Automatic,113.42 bhp
998 cc,3.0,4.0,,MPFI,Petrol,K Series Petrol Engine,BS IV,FWD,Manual,66.1 bhp
1298 cc,4.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,2 WD,Manual,85.8 bhp
2179 cc,4.0,4.0,DOHC,CRDi,Diesel,2.2 LTR. VARICOR 400,BS IV,,Automatic,153.86 bhp
1197 cc,3.0,4.0,,,Petrol,mStallion (TCMPFi) engine,BS VI 2.0,FWD,Automatic,109.96 bhp
1462 cc,4.0,4.0,,,Petrol,K15C Smart Hybrid,BS VI,2WD,Automatic,101.65 bhp
1086 cc,4.0,3.0,DOHC,MPFI,Petrol,1.1 litre Petrol Engine,BS IV,FWD,Manual,68 bhp
1956 cc,4.0,4.0,,,Diesel,2.0 L Multijet II Diesel,BS VI 2.0,FWD,Automatic,168 bhp
1996 cc,4.0,4.0,16-valve DOHC layout,,Diesel,EcoBlue engine,BS VI,4WD,Automatic,167.62 bhp
1462 cc,4.0,4.0,,Multipoint Injection,Petrol,K15B,BS VI 2.0,4WD,Automatic,103 bhp
1461 cc,4.0,4.0,DOHC,CRDi,Diesel,K9K Diesel Engine,BS IV,FWD,Manual,108.5 bhp
1493 cc,3.0,4.0,DOHC,CRDi,Diesel,mHawk Diesel Engine,BS IV,RWD,Manual,100 bhp
1497 cc,4.0,4.0,SOHC,EFI(Electronic Fuel Injection),Petrol,SOHC i-VTEC,BSIV,FWD,Manual,116.3 bhp
2993 cc,6.0,4.0,DOHC,Direct Injection,Diesel,Diesel S Engine,Euro VI,RWD,Automatic,270.9 bhp
1399 cc,4.0,2.0,SOHC,Advanced Common Rail,Diesel,Duratorq,Bharat Stage III,2WD,Manual,67 bhp
2993 cc,6.0,4.0,,,Diesel,B57 turbo I6,BS VI 2.0,RWD,Automatic,375.48 bhp
1373 cc,4.0,4.0,DOHC,MPFI,CNG,K14B Petrol Engine,BS IV,FWD,Manual,80.46 bhp
2487 cc,4.0,4.0,DOHC,EFI,Petrol,2.5 Gasoline Hybrid Petrol Engine,BS VI,FWD,Automatic,214.5 bhp
1995 cc,4.0,4.0,,,Petrol,2.0L Gme T4 Di,BS VI 2.0,4WD,Automatic,268.20 bhp
1493 cc,3.0,2.0,,CRDi,Diesel,mHawk 100 Diesel Engine,,RWD,Manual,100 bhp
998 cc,3.0,4.0,DOHC,Intelligent-Gas Port Injection,CNG,K10B Engine,BS IV,FWD,Manual,58.2 bhp
998 cc,3.0,4.0,,,Petrol,Smartstream G1.0 T-GDi,BS VI 2.0,FWD,Manual,118 bhp
1598 cc,4.0,4.0,DOHC,MPFi,Petrol,K4M Petrol Engine,BS IV,FWD,Manual,102.5 bhp
1451 cc,4.0,4.0,,,Petrol,1.5L Turbocharged Intercooled,BS VI,,Automatic,141 bhp
1199 cc,4.0,4.0,SOHC,,Petrol,i-VTEC,BS VI,,Manual,88.50 bhp
2179 cc,4.0,4.0,DOHC,Direct Injection,Diesel,mHawk Diesel Engine,BS IV,FWD,Automatic,152.87 bhp
2143 cc,4.0,4.0,DOHC,CRDi,Diesel,2.2-litre Diesel Engine,,2WD,Automatic,136 bhp
1496 cc,3.0,4.0,DOHC,Direct Injection,Petrol,Ti-VCT Petrol Engine,BS VI,FWD,Manual,120.69 bhp
1999 cc,4.0,4.0,,MPI,Petrol,M254,,4WD,Automatic,254.79 bhp
1497 cc,4.0,4.0,SOHC,EFI(Electronic Fuel Injection),Petrol,SOHC i-VTEC,,FWD,Automatic,116.3 bhp
1462 cc,4.0,4.0,DOHC,MPFI,Petrol,k15B VVT Engine,BS IV,FWD,Manual,103.25 bhp
1196 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Ti VCT Petrol Engine,BS IV,FWD,Manual,86.8 bhp
1586 cc,4.0,4.0,DOHC,MPFI,Petrol,VVT Petrol Engine,BS IV + OBD II,FWD,Manual,103.2 bhp
799 cc,3.0,4.0,DOHC,MPFi,Petrol,0.8L Petrol Engine,BS IV,2WD,Manual,53.64 bhp
1198 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,SOHC i-VTEC,BS IV,Two Wheel Drive,Manual,
1498 cc,4.0,4.0,DOHC,,Diesel,i-DTEC Diesel Engine,BS IV,FWD,Manual,98.6 bhp
1968 cc,4.0,4.0,DOHC,CRDI,Diesel,TDI Quattro Engine,Euro V,AWD,Automatic,188 bhp
1984 cc,4.0,4.0,,,Petrol,2.0 L Turbocharged Petrol Engine,BS VI,4WD,Automatic,187.74 bhp
1998 cc,4.0,4.0,,,Petrol,,BS VI,FWD,Automatic,189.08 bhp
2157 cc,4.0,4.0,,CRDi,Diesel,2.2L Diesel Engine,BS VI,,Automatic,178.49 bhp
2393 cc,4.0,4.0,DOHC,CRDi,Diesel,2.4L Diesel Engine,BS VI,RWD,Manual,148 bhp
1968 cc,4.0,4.0,,CRDI,Diesel,2.0-litre TDI Diesel Engi,BS III,4WD,Automatic,148 bhp
1987 cc,4.0,4.0,,,Petrol,,BS VI 2.0,FWD,Automatic,150.19 bhp
1462 cc,4.0,4.0,DOHC,,Petrol,K15 Smart Hybrid Petrol Engine,BS VI,FWD,Automatic,103.25 bhp
1498 cc,4.0,4.0,DOHC,CRDi,Diesel,i-DTEC Diesel Engine,BS IV,FWD,Automatic,78.9 bhp
1197 cc,4.0,4.0,,,Petrol,,,FWD,Manual,81.86 bhp
1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,FWD,Automatic,117.6 bhp
1462 cc,4.0,4.0,,,Petrol,K15C Smart Hybrid,BS VI,2WD,Manual,101.65 bhp
1199 cc,3.0,4.0,,,Petrol,1.2l Turbocharged Revotron Engine,BS VI,,Manual,118.36 bhp
1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS VI,FWD,Automatic,117.6 bhp
1968 cc,4.0,4.0,DOHC,Direct Injection,Diesel,Diesel Engine,BS IV,FWD,Automatic,174.5 bhp
1496 cc,4.0,4.0,,,Petrol,,,,Manual,
1999 cc,4.0,4.0,DOHC,MPFI,Petrol,Nu 2.0 MPi Petrol Engine,,FWD,Automatic,149.92 bhp
799 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,BS IV,FWD,Manual,53.3 bhp
2993 cc,6.0,4.0,DOHC,CRDi,Diesel,TwinPower Turbo 6-cylinder engine,BS VI,AWD,Automatic,261.50 bhp
998 cc,3.0,4.0,DOHC,Intelligent-Gas Port Injection,CNG,K10B Engine,BS IV,FWD,Manual,58.33 bhp
1199 cc,3.0,4.0,,CRDI,Diesel,In-Line Diesel Engine,BS IV,FWD,Manual,73.9 bhp
1995 cc,4.0,4.0,DOHC,CRDI,Diesel,e- VGT R 2.0 Diesel,BS IV,2WD,Automatic,182.46 bhp
1198 cc,3.0,4.0,DOHC,Electronic Injection System,Petrol,Petrol Engine,BS IV,FWD,Manual,67 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa Dual VTVT Petrol En,BSIV,FWD,Manual,82.9 bhp
1197 cc,4.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,2 WD,Manual,85.8 bhp
1498 cc,4.0,4.0,DOHC,EFIC,Petrol,HR15 Petrol Engine,BS IV,FWD,Automatic,99.61 bhp
1490 cc,3.0,4.0,,,Petrol,M15D-FXE,BS VI 2.0,FWD,Automatic,91.18 bhp
1197 cc,4.0,4.0,,,Petrol,1.2 L Petrol Engine,BS VI,,Automatic,88.50 bhp
1996 cc,4.0,4.0,16-valve DOHC layout,,Diesel,EcoBlue engine,BS VI,4WD,Automatic,167.62 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,VVT Petrol Engine,BS IV,FWD,Automatic,83.1 bhp
1997 cc,4.0,4.0,,,Petrol,mStallion 150 TGDi Engine,BS VI,4X4,Manual,150 bhp
998 cc,3.0,4.0,,MPFI,CNG,K Series Petrol Engine,BS IV,FWD,Manual,58.2 bhp
2993 cc,6.0,4.0,DOHC,CRDi,Diesel,Diesel Engine,Euro VI,4WD,Automatic,258 bhp
2494 cc,4.0,4.0,DOHC,CRDi,Diesel,2KD-FTV Diesel Engine,BS IV,RWD,Manual,100.6 bhp
2494 cc,4.0,4.0,DOHC,CRDi,Diesel,2KD-FTV Diesel Engine,BS IV,RWD,Manual,100.6 bhp
2184 cc,4.0,4.0,,,Diesel,2.2L mHawk,BS VI 2.0,4WD,Automatic,172 bhp
1586 cc,4.0,4.0,DOHC,MPFI,Petrol,VVT Petrol Engine,BS IV,FWD,Manual,103.3 bhp
2199 cc,4.0,4.0,DOHC,Common Rail Direct Injection,Diesel,CRDi Diesel Engine,BS IV,AWD,Automatic,194.3 bhp
1987 cc,4.0,4.0,DOHC,,Petrol,2.0 TNGA 5th Generation in-line VVTi,BS VI 2.0,FWD,Automatic,183.72 bhp
4951 cc,8.0,4.0,DOHC,EFI,Petrol,5.0L Ti-VCT V8,BS VI,RWD,Automatic,395 bhp
1991 cc,4.0,4.0,DOHC,Direct Injection,Petrol,In-Line Petrol Engine,BS VI,RWD,Automatic,194.4 bhp
1196 cc,4.0,4.0,DOHC,SEFI,Petrol,Petrol Engine,BS IV,Front Wheel Drive,Manual,70 bhp
1199 cc,3.0,4.0,,,Petrol,1.2l Turbocharged Revotron Engine,BS VI,,Manual,118.35 bhp
1199 cc,3.0,4.0,,,Petrol,1.2l Turbocharged Revotron Engine,BS VI 2.0,,Automatic,118.35 bhp
1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS 200 Diesel Engine,BS IV,FWD,Manual,88.5 bhp
1451 cc,4.0,4.0,,,Petrol,,BS IV,FWD,Manual,141 bhp
1996 cc,4.0,4.0,,,Diesel,Diesel 2.0 Twin Turbo,BS VI,4WD,Automatic,215.01 bhp
2987 cc,6.0,4.0,DOHC,,Diesel,V6 Diesel Engine,Euro V,All Wheel Drive,Automatic,261 bhp
1451 cc,4.0,4.0,,,Petrol,1.5L Turbocharged Intercooled,BS VI 2.0,FWD,Manual,141.04 bhp
1985 cc,5.0,4.0,,,Diesel,Five Cylinder Turbo Charg,Euro V,All Wheel Drive,Automatic,163 bhp
2400 cc,5.0,4.0,DOHC,CRDi,Diesel,Diesel Engine,BS IV,AWD,Automatic,190 bhp
2993 cc,6.0,4.0,,,Diesel,3.0 LITRE V6 DIESEL LWB,,,Automatic,271.2 bhp
1968 cc,4.0,4.0,DOHC,CRDI,Diesel,TDI Diesel Engine,Euro IV,FWD,Manual,138.13 bhp
1395 cc,4.0,4.0,DOHC,MPFi,Petrol,TFSI Petrol Engine,BS IV,FWD,Automatic,147.51 bhp
1462 cc,4.0,4.0,,,Petrol,K15C Smart Hybrid,BS VI,,Automatic,101.65 bhp
2967 cc,6.0,4.0,DOHC,CRDI,Diesel,V-Type Engine,,AWD,Automatic,246.7 bhp
2894 cc,6.0,4.0,,Direct Injection,Petrol,V6,BS VI,AWD,Automatic,443.87 bhp
1995 cc,4.0,4.0,,Direct Injection,Diesel,TwinPower Turbo 4-cylinder engine,BS VI,4WD,Automatic,187.74 bhp
2993 cc,6.0,4.0,DOHC,Direct Injection,Diesel,Diesel Engine,BS IV,AWD,Automatic,301.73 bhp
1984 cc,4.0,4.0,,,Petrol,2.0L TSI,BS VI 2.0,FWD,Automatic,261 bhp
4461 cc,8.0,4.0,DOHC,CRDI,Petrol,V-Type Engine,,4WD,Automatic,
1998 cc,4.0,4.0,,,Petrol,2.0L GME T4 DI TC,BS VI,4WD,Automatic,268 bhp
2993 cc,6.0,4.0,DOHC,CRDI,Diesel,Diesel Engine,BS VI,FWD,Automatic,261.4 bhp
2755 cc,4.0,4.0,DOHC,Direct Injection,Diesel,2.8 L Diesel engine,BS VI,4X2,Automatic,201.15 bhp
2995 cc,6.0,4.0,,TFSI,Petrol,V6 petrol engine,BS VI,AWD,Automatic,
1598 cc,4.0,4.0,DOHC,MPFI,Petrol,Petrol Engine,BS IV,FWD,Automatic,103.52 bhp
1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,,FWD,Automatic,84 bhp
1199 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Petrol Engine,BS IV,FWD,Manual,88.7 bhp
1199 cc,3.0,4.0,,,Petrol,1.2l Turbocharged Revotron Engine,BS VI,,Manual,118.36 bhp
1199 cc,3.0,4.0,,,Petrol,1.2 L Revotron,BS VI 2.0,FWD,Automatic,85 bhp
1498 cc,4.0,4.0,DOHC,CRDI,Diesel,TDI Diesel Engine,BS IV,FWD,Manual,108.62 bhp
1199 cc,4.0,4.0,SOHC,,Petrol,1.2 i-VTEC,BS VI,,Manual,88.50 bhp
998 cc,3.0,4.0,DOHC,MPFi,Petrol,K10B Engine,BS IV,FWD,Manual,67.04 bhp
998 cc,3.0,4.0,,,CNG,K10C,BS VI,,Manual,55.92 bhp
1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,FWD,Manual,117.3 bhp
1991 cc,4.0,4.0,DOHC,Direct Injection,Petrol,In-Line Engine,Euro V,RWD,Automatic,181.03 bhp
1451 cc,4.0,4.0,,,Petrol,1.5L Turbocharged Intercooled,BS VI,,Automatic,141 bhp
1991 cc,4.0,4.0,DOHC,Direct Injection,Petrol,In-Line Engine,Euro V,RWD,Automatic,184 bhp
2996 cc,6.0,4.0,DOHC,MPFi,Petrol,V Type Engine,BS IV,AWD,Automatic,328.55 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,1.2L Kappa Dual VTVT Petr,BS IV,FWD,Automatic,81.86 bhp
1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,,FWD,Manual,84 bhp
1497 cc,4.0,4.0,SOHC,EFI (Electronic Fuel Injection),Petrol,SOHC i-VTEC,BSIV,FWD,Automatic,116.4 bhp
1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDiS Diesel Engine,BS VI,FWD,Automatic,74.02 bhp
999 cc,3.0,4.0,,MPFi,Petrol,1.0L Turbo,BS VI 2.0,FWD,Automatic,98.63 bhp
999 cc,3.0,4.0,,MPFi,Petrol,1.0L energy,BS VI,,Manual,71.01 bhp
1598 cc,4.0,4.0,DOHC,MPFI,Petrol,Petrol Engine,BS IV,FWD,Manual,103.2 bhp
1498 cc,4.0,4.0,DOHC,CRDI,Diesel,1.5 litre Diesel Engine,,FWD,Manual,98.63 bhp
1197 cc,4.0,4.0,DOHC,Direct Injection,Petrol,TSI Petrol Engine,BS IV,FWD,Automatic,103.6 bhp
1197 cc,3.0,4.0,,,Petrol,Z12E,BS VI 2.0,FWD,Automatic,80 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,1.5L CRDi VGT,BS VI,2WD,Automatic,114.41 bhp
999 cc,3.0,4.0,SOHC,MPFi,Petrol,HRA0 1.0 TURBO PETROL,BS VI,,Automatic,98.63 bhp
1199 cc,3.0,4.0,,,Petrol,1.2L Turbocharged Revotron,BS VI 2.0,FWD,Manual,118.27 bhp
999 cc,3.0,4.0,,MPFi,Petrol,1.0L Turbo,BS VI,,Manual,98.63 bhp
1330 cc,4.0,4.0,DOHC,Gasoline Direct Injection,Petrol,1.3L Turbo Petrol Engine,BS VI,FWD,Manual,153.866 bhp
999 cc,3.0,4.0,,MPFi,Petrol,1.0L Turbo,BS VI,,Manual,98.63 bhp
1368 cc,4.0,4.0,DOHC,CRDI,Petrol,1.4-Litre 4-Cyl Multiair,BS IV,4X2,Manual,160 bhp
1498 cc,4.0,4.0,DOHC,Direct Injection,Diesel,i DTEC Diesel Engine,BS IV,FWD,Manual,98.6 bhp
1197 cc,4.0,4.0,,MPFI,Petrol,K Series VVT Engine,BS IV,FWD,Manual,85.8 bhp
998 cc,3.0,4.0,,,CNG,K10C,BS VI 2.0,FWD,Manual,55.92 bhp
1498 cc,4.0,4.0,DOHC,Direct Injection,Diesel,TDI Diesel Engine,BS IV,FWD,Manual,88.8 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,1.5L CRDi VGT,BS VI 2.0,FWD,Manual,114.41 bhp
999 cc,4.0,4.0,,MPi,Petrol,Kappa 1.0 L Turbo GDi Petrol,BS VI,FWD,Manual,118.35 bhp
1591 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,BSIV,FWD,Manual,121.3 bhp
1197 cc,4.0,4.0,,,Petrol,K12N,BS VI,,Automatic,88.50 bhp
1591 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,BS IV,FWD,Automatic,121.3 bhp
1462 cc,4.0,4.0,DOHC,,Petrol,K15B ISG Petrol Engine,BS VI,FWD,Automatic,103.26 bhp
1197 cc,4.0,4.0,,,CNG,1.2 l Bi-Fuel,BS VI 2.0,FWD,Manual,68 bhp
1399 cc,4.0,2.0,SOHC,Common Rail,Diesel,Duratorq Diesel Engine,BS IV,FWD,Manual,68.05 bhp
2755 cc,4.0,4.0,DOHC,Direct Injection,Diesel,2.8 L Diesel engine,BS VI 2.0,4WD,Automatic,201.15 bhp
1997 cc,4.0,4.0,,,Petrol,mStallion 150 TGDi,BS VI 2.0,RWD,Automatic,150.19 bhp
1798 cc,4.0,4.0,,DOHC,Petrol,Turbo Charged Petrol Engi,,Front Wheel Drive,Manual,
1248 cc,4.0,4.0,DOHC,DDIS,Diesel,DDiS 200 Diesel Engine,BS IV,FWD,Manual,88.5 bhp
1956 cc,4.0,4.0,DOHC,CRDI,Diesel,2.0-Litre 4-Cyl Multijet II Engine,BS VI,4X2,Manual,170 bhp
999 cc,3.0,4.0,,MPFi,Petrol,1.0L energy,BS VI,,Manual,71.01 bhp
1197 cc,4.0,4.0,,,Petrol,1.2 l Kappa petrol,BS VI,,Manual,81.80 bhp
1498 cc,4.0,4.0,SOHC,Direct Injection,Diesel,TDCi Diesel Engine,BS VI,FWD,Manual,98.96 bhp
1493 cc,4.0,4.0,,,Diesel,1.5 l U2 diesel,BS VI,,Manual,98.63 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS IV,FWD,Manual,83.11 bhp
1197 cc,3.0,4.0,,,Petrol,1.2L Petrol,BS VI,,Automatic,108.62 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS VI,FWD,Manual,81.86 bhp
998 cc,3.0,4.0,,,Petrol,1.0 l Turbo GDi petrol,BS VI 2.0,,Automatic,118.41 bhp
2987 cc,6.0,4.0,DOHC,,Diesel,V-Type Engine,Euro IV,AWD,Automatic,
1396 cc,4.0,4.0,DOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,FWD,Automatic,
998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,FWD,Manual,67.77 bhp
1197 cc,4.0,4.0,,MPFI,Petrol,K Series Petrol Engine,BS IV,FWD,Manual,85.8 bhp
1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDiS Diesel Engine,BS IV,FWD,Manual,74 bhp
998 cc,3.0,4.0,,,Petrol,K10C,BS VI,,Automatic,65.71 bhp
1197 cc,4.0,4.0,,,Petrol,1.2 l Kappa petrol,BS VI,,Manual,81.86 bhp
1197 cc,4.0,4.0,,MPFi,Petrol,VTVT Engine,,,Manual,81.80 bhp
998 cc,3.0,4.0,,,Petrol,1.0 Turbo GDI,BS VI,,Automatic,118.41 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS VI,FWD,Manual,81.86 bhp
998 cc,3.0,4.0,,,Petrol,1.0 Turbo GDi petrol,BS VI,,Manual,98.63 bhp
998 cc,3.0,4.0,,,CNG,K10C,BS VI 2.0,FWD,Manual,55.92 bhp
1197 cc,4.0,4.0,,MPFi,Petrol,VTVT Engine,,,Automatic,81.80 bhp
998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,FWD,Automatic,67.77 bhp
1396 cc,4.0,4.0,DOHC,CRDI,Diesel,U2 CRDI Diesel Engine,BS IV,FWD,Manual,88.73 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,DOHC Engine,BSIV,FWD,Manual,78.9 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,DOHC Engine,BSIV,FWD,Automatic,78.9 bhp
796 cc,3.0,4.0,DOHC,MPFi,Petrol,F8D Petrol Engine,BS IV,FWD,Manual,47.3 bhp
1186 cc,4.0,4.0,,,Diesel,1.2 U2 CRDi diesel,BS VI,,Automatic,73.97 bhp
1248 cc,4.0,4.0,DOHC,CRDI,Diesel,In-Line Engine,BS IV,FWD,Manual,73.9 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,,Automatic,
998 cc,3.0,4.0,DOHC,MPFi,Petrol,K Series Petrol Engine,BS IV,FWD,Automatic,67.1 bhp
1198 cc,3.0,4.0,DOHC,Electronic Fuel Injection,Petrol,In Line Petrol Engine,BS IV,FWD,Manual,75 bhp
998 cc,3.0,4.0,,MPFi,Petrol,K10B Petrol Engine,BS VI,FWD,Automatic,67.05 bhp
