Registration Year,Insurance,Seats,Kms Driven,Ownership,Engine Displacement,Mileage,Max_Power_clean,Max_Power_RPM,Max_Torque_Nm,Max_Torque_RPM,Valves Per Cylinder,Turbo Charger,Transmission Type,Gearbox,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Ground Clearance Unladen,Wheel Base,Price,Diesel Mileage ARAI,Diesel Fuel Tank Capacity,Top Speed,Volume,Drive Type_4WD,Drive Type_AWD,Drive Type_FWD,Drive Type_RWD,Engine Type_Standard,Engine Type_Standard Brand Engine,Engine Type_Turbocharged,Engine Type_V-Type,Fuel Supply System_Direct Injection,Fuel Supply System_EFI,Fuel Supply System_MPFi,Fuel Supply System_Other,Gross Weight
2018.0,3,5.0,122000,2,2143,17.01,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,1575000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2020.0,2,4.0,51000,3,2184,9.0,130.0,3750.0,300.0,2800.0,4.0,1.0,1,6.0,6.0,1,1,2,1,0,0,226.0,2450.0,265000.0,27.39,57.0,165,13631170700.0,1,0,0,0,1,0,0,0,0,0,1,0,165
2011.0,0,8.0,123000,1,2494,12.8,74.0,3600.0,190.0,3400.0,4.0,1.0,0,5.0,4.0,1,2,2,1,1,0,176.0,2.0,530000.0,12.8,55.0,151,4.0,0,0,1,0,0,0,0,0,0,0,0,0,2300
2020.0,2,4.0,51000,3,2184,9.0,130.0,3750.0,300.0,2800.0,4.0,1.0,1,6.0,6.0,1,1,2,1,0,0,226.0,2450.0,1250000.0,27.39,57.0,165,13631170700.0,1,0,0,0,1,0,0,0,0,0,0,0,165
2011.0,0,8.0,123000,1,2494,12.8,74.0,3600.0,190.0,3400.0,4.0,1.0,0,5.0,4.0,1,2,2,1,1,0,176.0,2.0,345000.0,12.8,55.0,151,4.0,0,0,1,0,0,0,0,0,0,0,0,0,2300
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,695000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,16.82,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,3750000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2018.0,2,7.0,61800,1,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,1,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,475000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2021.0,2,6.0,125396,1,1996,12.4,215.01,4000.0,480.0,2400.0,4.0,,1,8.0,6.0,1,1,2,2,0,1,165.0,2950.0,337000.0,12.4,75.0,165,17925272370.0,1,0,0,0,0,0,1,0,0,0,1,0,165
2012.0,0,7.0,153000,2,2982,13.0,168.5,3600.0,343.0,3400.0,4.0,1.0,0,5.0,4.0,1,2,2,1,1,0,220.0,2750.0,1525000.0,13.0,80.0,176,16015820000.0,0,0,1,0,1,0,0,0,0,0,0,0,2505
2020.0,0,7.0,70790,1,1969,17.2,235.0,4250.0,480.0,1750.0,4.0,1.0,1,8.0,6.0,0,2,2,1,0,1,238.0,2984.0,495000.0,17.2,68.0,180,18813168000.0,0,1,0,0,0,0,1,0,1,0,0,0,165
2022.0,2,5.0,55000,1,1956,14.6,167.67,3750.0,350.0,2500.0,4.0,1.0,1,6.0,6.0,0,2,2,2,0,1,157.0,2741.0,1207000.0,14.6,50.0,165,14856892072.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2022.0,2,7.0,39000,1,1956,15.7,167.67,3750.0,350.0,2500.0,4.0,1.0,1,9.0,6.0,0,0,2,0,0,1,165.0,2782.0,380000.0,15.7,60.0,198,15053739558.0,0,0,1,0,1,0,0,0,0,1,0,0,165
2023.0,0,5.0,40000,1,1993,16.8,265.52,4200.0,550.0,2200.0,4.0,1.0,1,9.0,7.0,0,0,3,0,0,1,165.0,2500.0,260000.0,27.39,93.0,230,19064817060.0,0,1,0,0,0,0,1,0,0,0,1,0,165
2022.0,2,5.0,55000,1,1956,14.6,167.67,3750.0,350.0,2500.0,4.0,1.0,1,6.0,6.0,0,2,2,2,0,1,165.0,2741.0,150000.0,14.6,50.0,165,14856892072.0,0,0,1,0,0,0,1,0,0,0,0,0,165
2022.0,2,7.0,39000,1,1956,15.7,167.67,3750.0,350.0,2500.0,4.0,1.0,1,9.0,6.0,0,0,2,0,0,1,160.0,2782.0,300000.0,15.7,60.0,198,15053739558.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2023.0,0,5.0,40000,1,1993,22.3,265.52,4200.0,550.0,2200.0,4.0,1.0,1,9.0,7.0,0,0,3,0,0,1,170.0,2500.0,,27.39,93.0,230,19064817060.0,0,1,0,0,0,0,1,0,0,0,0,0,165
2019.0,0,5.0,69923,1,1956,17.41,167.68,3750.0,350.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,2,0,1,209.0,2750.0,369000.0,17.41,60.0,165,15033788000.0,0,0,1,0,0,0,0,0,0,0,1,0,165
2015.0,0,5.0,136382,3,1582,19.67,126.2,4000.0,259.9,2750.0,4.0,1.0,0,6.0,6.0,0,0,2,1,0,0,190.0,2590.0,4500000.0,19.67,55.0,190,12388978000.0,0,0,1,0,0,0,0,1,0,0,0,0,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,2375000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,33.0,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,336000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2013.0,0,5.0,120000,1,1995,27.39,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,422000.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,469000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,969000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,16.8,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,1345000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2022.0,2,5.0,66180,1,1497,22.07,108.49,4000.0,260.0,2750.0,4.0,1.0,1,6.0,6.0,0,0,2,0,0,0,209.0,2498.0,774000.0,22.07,44.0,165,11613504738.0,0,0,1,0,0,0,0,1,1,0,0,0,165
2018.0,2,5.0,12582,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,426000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2022.0,2,4.0,16354,1,2184,9.0,130.07,3750.0,300.0,2800.0,4.0,1.0,0,6.0,7.0,1,1,1,1,0,0,226.0,2450.0,265000.0,27.39,57.0,165,13373978800.0,1,0,0,0,1,0,0,0,0,0,1,0,165
2022.0,2,4.0,16354,1,2184,9.0,130.07,3750.0,300.0,2800.0,4.0,1.0,0,6.0,7.0,1,1,1,1,0,0,226.0,2450.0,110000.0,27.39,57.0,165,13373978800.0,1,0,0,0,1,0,0,0,0,1,0,0,165
2021.0,2,5.0,62060,1,1497,21.19,108.49,4000.0,260.0,2750.0,4.0,1.0,0,6.0,6.0,0,0,2,0,0,0,209.0,2498.0,1324000.0,21.19,44.0,165,11613504738.0,0,0,1,0,0,0,0,1,0,1,0,0,165
2020.0,2,5.0,69924,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,434999.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2015.0,2,5.0,110187,1,1396,22.54,88.73,4000.0,219.7,2750.0,4.0,1.0,0,6.0,4.0,0,0,2,2,0,0,170.0,2570.0,519000.0,22.54,45.0,180,10399534950.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2016.0,2,5.0,131154,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,293000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2020.0,2,5.0,86752,2,1493,19.1,114.41,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,2,0,1,180.0,2610.0,1085000.0,19.1,50.0,165,12924765000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2020.0,2,5.0,86752,2,1493,19.1,114.41,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,2,0,1,160.0,2610.0,150000.0,19.1,50.0,165,12924765000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2020.0,2,5.0,119702,1,1493,19.1,114.41,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,2,0,1,165.0,2610.0,413999.0,19.1,50.0,165,12924765000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2021.0,2,5.0,28025,1,1493,25.0,113.45,4000.0,250.0,2750.0,4.0,1.0,0,6.0,6.0,0,0,3,1,0,0,170.0,2600.0,1846000.0,25.0,45.0,165,11323221000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2017.0,2,5.0,29637,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,819999.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,20.0,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,1214000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2017.0,2,5.0,85454,1,1248,13.0,88.5,4000.0,200.0,1750.0,4.0,1.0,0,5.0,4.0,0,0,2,0,0,0,165.0,2600.0,1283000.0,27.39,37.0,165,10225002750.0,0,0,1,0,0,1,0,0,0,0,0,0,165
2022.0,2,5.0,31461,1,1248,17.0,88.5,4000.0,200.0,1750.0,4.0,1.0,0,5.0,4.0,0,0,2,0,0,0,170.0,2600.0,347000.0,27.39,37.0,165,10225002750.0,0,0,1,0,0,1,0,0,0,0,0,0,165
2022.0,2,5.0,31461,1,1248,17.41,88.5,4000.0,200.0,1750.0,4.0,1.0,0,5.0,4.0,0,0,2,0,0,0,165.0,2600.0,819999.0,27.39,37.0,165,10225002750.0,0,0,1,0,0,1,0,0,0,0,0,0,165
2021.0,2,6.0,97222,1,1493,18.1,114.0,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,2,0,1,170.0,2760.0,819999.0,18.1,50.0,165,14035680000.0,0,0,1,0,1,0,0,0,0,0,0,1,165
2018.0,2,5.0,110200,1,1248,18.4,88.5,4000.0,200.0,1750.0,4.0,1.0,0,5.0,4.0,0,0,2,0,0,0,185.0,2600.0,1250000.0,27.39,37.0,165,10225002750.0,0,0,1,0,0,1,0,0,0,0,0,0,165
2016.0,2,5.0,91143,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,822000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2023.0,2,7.0,39262,1,2198,15.42,172.45,3500.0,400.0,2750.0,4.0,1.0,1,6.0,7.0,1,1,3,1,1,2,170.0,2750.0,822000.0,15.42,37.0,165,16596109278.0,1,0,0,0,1,0,0,0,0,0,1,0,165
2016.0,2,5.0,44666,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,1217000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2020.0,2,5.0,69425,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,398000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2020.0,2,5.0,69425,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,200000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2021.0,2,5.0,45140,1,2143,21.56,167.62,4200.0,400.0,2800.0,4.0,1.0,1,9.0,5.0,0,2,2,2,0,1,157.0,2840.0,150000.0,19.27,66.0,233,13649568240.0,0,0,0,1,0,0,0,0,0,0,0,0,2135
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,324000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,20.51,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,562000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,2,5.0,70741,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,292000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2020.0,2,5.0,39299,1,1493,25.0,113.45,4000.0,250.0,2750.0,4.0,1.0,0,6.0,6.0,0,0,3,2,0,0,160.0,2600.0,303000.0,25.0,45.0,165,11323221000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,2,5.0,50816,2,1396,22.54,88.73,4000.0,219.7,2750.0,4.0,1.0,0,6.0,4.0,0,0,2,2,0,0,170.0,2570.0,324000.0,22.54,45.0,180,10399534950.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2017.0,1,7.0,60132,2,1968,18.9,148.0,4000.0,340.0,3000.0,4.0,1.0,1,7.0,4.0,0,0,2,0,0,1,188.0,2791.0,292000.0,16.25,63.0,200,14815427704.0,1,0,0,0,1,0,0,0,0,0,0,0,2449
2021.0,2,5.0,49632,2,1950,18.9,245.0,4200.0,500.0,2400.0,4.0,1.0,1,9.0,6.0,0,2,2,2,0,1,157.0,2840.0,524000.0,12.6,66.0,250,13649568240.0,0,0,0,1,0,0,0,0,0,0,0,0,2215
2021.0,2,5.0,59639,1,1956,17.41,167.68,3750.0,350.0,2500.0,4.0,1.0,0,6.0,6.0,0,0,2,2,0,1,183.0,2750.0,3434000.0,17.41,60.0,165,15033788000.0,0,0,1,0,0,0,0,0,0,0,1,0,165
2017.0,1,7.0,60132,2,1968,17.0,148.0,4000.0,340.0,3000.0,4.0,1.0,1,7.0,4.0,0,0,2,0,0,1,188.0,2791.0,341000.0,16.25,63.0,200,14815427704.0,1,0,0,0,1,0,0,0,0,0,0,0,2449
2021.0,2,5.0,49632,2,1950,21.56,245.0,4200.0,500.0,2400.0,4.0,1.0,1,9.0,6.0,0,2,2,2,0,1,157.0,2840.0,360000.0,12.6,66.0,250,13649568240.0,0,0,0,1,0,0,0,0,0,0,0,0,2215
2021.0,2,5.0,59639,1,1956,17.41,167.68,3750.0,350.0,2500.0,4.0,1.0,0,6.0,6.0,0,0,2,2,0,1,183.0,2750.0,210000.0,17.41,60.0,165,15033788000.0,0,0,1,0,0,0,0,0,1,0,0,0,165
2018.0,2,7.0,67118,1,2393,20.0,148.0,3400.0,343.0,2800.0,4.0,1.0,0,5.0,6.0,1,2,2,2,0,0,180.0,2750.0,1250000.0,12.0,55.0,165,15553764750.0,0,0,0,1,1,0,0,0,0,0,0,0,2450
2013.0,0,5.0,120000,1,1995,19.03,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,300000.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,953999.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,949000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,16.11,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,599000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2018.0,2,5.0,78258,1,1461,19.61,108.5,3900.0,248.0,2250.0,4.0,1.0,1,6.0,4.0,0,0,2,1,0,0,205.0,2673.0,926000.0,19.61,50.0,168,14474202000.0,0,0,1,0,1,0,0,0,0,0,0,0,1787
2015.0,2,5.0,55706,2,1968,33.0,174.33,4200.0,380.0,2500.0,4.0,1.0,1,8.0,5.0,0,2,2,1,1,2,165.0,2912.0,3322999.0,17.68,65.0,222,14917663950.0,0,0,1,0,1,0,0,0,0,0,0,0,2165
2013.0,0,5.0,120000,1,1995,14.82,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,155000.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,376000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,197000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,17.9,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,283000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2019.0,2,5.0,19960,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,278000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2021.0,2,5.0,31628,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,650000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,1156000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,16.0,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,294000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2021.0,2,5.0,30433,1,1497,22.07,108.49,4000.0,260.0,2750.0,4.0,1.0,1,6.0,6.0,0,0,2,0,0,0,209.0,2498.0,633000.0,22.07,44.0,165,11613504738.0,0,0,1,0,0,0,0,1,0,1,0,0,165
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,450000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,260000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2021.0,2,5.0,44846,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,248000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,474000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,260000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2013.0,0,5.0,120000,1,1995,14.0,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,300000.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,117000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,594000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,21.5,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,471000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2021.0,2,5.0,44846,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,1666000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,518000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,100000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2021.0,2,5.0,44846,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,1666000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,518000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,260000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2013.0,0,5.0,120000,1,1995,16.5,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,300000.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,117000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,594000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,20.04,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,471000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2021.0,2,5.0,44846,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,1666000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,518000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,100000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,117000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,16.8,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,361000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2021.0,2,5.0,44846,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,243000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,455000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,210000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
