Registration Year,Insurance,Seats,Kms Driven,Ownership,Engine Displacement,Mileage,Max_Power_clean,Max_Power_RPM,Max_Torque_Nm,Max_Torque_RPM,Valves Per Cylinder,Turbo Charger,Transmission Type,Gearbox,Petrol Mileage ARAI,Petrol Fuel Tank Capacity,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Ground Clearance Unladen,Wheel Base,Price,Top Speed,Volume,Drive Type_4WD,Drive Type_AWD,Drive Type_FWD,Drive Type_RWD,Engine Type_Standard,Engine Type_Standard Brand Engine,Engine Type_Turbocharged,Engine Type_V-Type,Fuel Supply System_Direct Injection,Fuel Supply System_EFI,Fuel Supply System_MPFi,Fuel Supply System_Other,Gross Weight
2017.0,1,5.0,140000,1,1197,18.9,82.0,6000.0,114.0,4000.0,4.0,0.0,0,5.0,18.9,43.0,4.0,0,0,2,0,0,0,165.0,2425.0,1150000.0,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2007.0,1,5.0,59500,3,998,18.9,67.1,6200.0,90.0,3500.0,4.0,0.0,0,5.0,18.9,35.0,4.0,0,2,2,0,1,0,165.0,2400.0,265000.0,165,9136692500.0,0,0,1,0,1,0,0,0,0,0,1,0,1350
2011.0,0,5.0,70000,3,998,20.92,67.1,6200.0,90.0,3500.0,4.0,0.0,0,5.0,20.92,35.0,4.0,0,2,2,0,1,0,160.0,2360.0,530000.0,165,7795670000.0,0,0,1,0,1,0,0,0,0,0,1,0,1185
2011.0,0,5.0,100000,2,1086,19.81,68.05,5500.0,99.04,4500.0,3.0,0.0,0,5.0,19.81,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,1250000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2014.0,1,5.0,70495,1,1497,18.0,117.3,6600.0,145.0,4600.0,4.0,0.0,1,5.0,18.0,40.0,4.0,0,0,2,1,0,0,165.0,2600.0,1000000.0,195,11251071000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2020.0,0,5.0,16425,1,1198,17.0,108.5,5000.0,170.0,4000.0,4.0,1.0,1,6.0,17.0,44.0,4.0,0,0,2,1,0,0,160.0,2498.0,424000.0,154,11623646338.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2019.0,2,5.0,41381,3,1197,18.6,81.86,6000.0,117.0,4000.0,4.0,0.0,0,5.0,18.6,40.0,6.0,0,0,2,2,0,0,170.0,2570.0,1275000.0,170,10399534950.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2016.0,2,5.0,75000,1,2494,19.16,157.7,5700.0,213.0,4500.0,4.0,0.0,1,6.0,19.16,65.0,4.0,0,2,2,2,1,1,160.0,2775.0,2375000.0,200,13099850000.0,0,0,1,0,1,0,0,0,0,1,0,0,2100
2024.0,3,5.0,19749,1,1984,10.14,187.74,6000.0,320.0,4100.0,4.0,0.0,1,7.0,17.0,62.0,7.0,0,0,3,2,0,1,170.0,2750.0,1125000.0,222,13317559326.0,0,1,0,0,1,0,0,0,0,0,1,0,2200
2022.0,2,7.0,42104,1,999,20.0,71.01,6250.0,96.0,3500.0,4.0,1.0,0,5.0,20.0,40.0,7.0,0,0,3,1,0,0,182.0,2755.0,3850000.0,140,11400136230.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2020.0,3,5.0,14493,1,1950,25.2,201.15,6100.0,280.0,4000.0,4.0,1.0,1,9.0,11.9,66.0,6.0,0,2,2,2,0,1,157.0,2840.0,819999.0,239,13649568240.0,0,0,0,1,1,0,0,0,0,0,1,0,2125
2021.0,2,5.0,40926,1,1462,18.76,103.26,6000.0,138.0,4400.0,4.0,0.0,1,4.0,18.76,48.0,6.0,0,0,3,1,1,0,192.0,2500.0,2690000.0,165,11727722000.0,0,0,1,0,1,0,0,0,0,0,1,0,1600
2018.0,0,5.0,38817,2,1368,16.0,160.0,3750.0,250.0,2500.0,4.0,1.0,1,7.0,16.0,60.0,4.0,0,2,2,2,0,1,178.0,2636.0,849000.0,186,13103780400.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2022.0,0,5.0,13000,1,1999,13.0,197.13,5000.0,380.0,3000.0,4.0,1.0,0,6.0,17.0,60.0,6.0,0,1,2,1,1,1,165.0,2750.0,875000.0,165,15573080250.0,0,0,1,0,0,0,1,0,1,0,0,0,165
2014.0,0,5.0,13264,1,1198,19.4,86.8,6000.0,109.0,4500.0,4.0,0.0,0,5.0,19.4,35.0,4.0,0,0,2,0,0,0,165.0,2345.0,1400000.0,164,9097200000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2011.0,0,5.0,34000,1,1197,20.36,78.9,6000.0,111.8,4000.0,4.0,0.0,0,5.0,20.36,35.0,4.0,0,0,2,1,1,0,165.0,2380.0,243000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2022.0,2,5.0,23491,1,1497,17.7,113.42,6300.0,144.0,4500.0,4.0,0.0,1,6.0,17.7,50.0,7.0,0,0,3,2,0,1,165.0,2610.0,199000.0,165,12924765000.0,0,0,0,0,1,0,0,0,0,0,1,0,165
2020.0,0,5.0,50000,1,796,22.05,47.33,6000.0,69.0,3500.0,4.0,1.0,0,5.0,22.05,35.0,6.0,0,2,2,0,0,0,192.0,2360.0,1329000.0,165,7698283125.0,0,0,1,0,1,0,0,0,0,0,1,0,1185
2014.0,0,5.0,160000,1,1198,18.0,86.7,6000.0,109.0,4500.0,4.0,0.0,0,5.0,18.0,35.0,4.0,0,0,2,1,0,0,165.0,2405.0,290000.0,160,10088316000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2013.0,0,5.0,60000,2,1197,16.95,78.9,6000.0,111.8,4000.0,4.0,0.0,1,4.0,16.95,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,360000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,1,5.0,66000,2,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,210000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2022.0,0,5.0,60000,1,1199,19.33,86.83,6000.0,113.0,3300.0,4.0,0.0,0,5.0,19.33,37.0,6.0,0,0,3,1,0,0,165.0,2501.0,260000.0,165,10664731350.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2019.0,0,5.0,30000,1,1197,17.0,110.0,5000.0,200.0,3500.0,4.0,1.0,0,6.0,17.0,42.0,4.0,0,0,2,0,0,1,180.0,2600.0,390000.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,0,5.0,100000,1,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,1250000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2018.0,2,5.0,5512,1,796,24.7,47.3,6000.0,69.0,3500.0,4.0,0.0,0,5.0,24.7,35.0,4.0,0,2,2,0,0,0,160.0,2360.0,300000.0,140,7664763750.0,0,0,1,0,1,0,0,0,0,0,1,0,1185
2016.0,0,5.0,7600,1,1984,10.14,187.74,6000.0,320.0,4100.0,4.0,1.0,1,7.0,17.0,62.0,7.0,0,0,3,0,0,0,170.0,2651.0,309000.0,220,14232946968.0,0,1,0,0,1,0,0,0,0,1,0,0,165
2023.0,1,4.0,34269,1,1997,8.0,150.19,5000.0,320.0,3000.0,4.0,1.0,1,6.0,17.0,57.0,7.0,1,1,1,1,0,0,226.0,2450.0,4700000.0,165,13453758500.0,0,0,0,1,1,0,0,0,0,0,1,0,165
2019.0,1,5.0,43999,1,1197,21.21,81.8,6000.0,113.0,4200.0,4.0,0.0,1,5.0,21.21,37.0,6.0,0,0,2,1,0,0,163.0,2450.0,1275000.0,165,10500957375.0,0,0,1,0,0,0,0,1,0,0,1,0,1315
2012.0,2,5.0,48714,2,1194,20.4,94.93,6500.0,120.0,4250.0,4.0,0.0,0,5.0,20.4,42.0,4.0,0,0,2,1,1,0,174.0,2490.0,545000.0,157,10241082600.0,0,0,1,0,0,0,0,1,1,0,0,0,165
2017.0,0,5.0,17000,1,1199,23.84,83.83,6000.0,114.0,3500.0,4.0,0.0,1,5.0,23.84,35.0,4.0,0,0,2,1,0,0,170.0,2400.0,186000.0,150,9470431170.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2018.0,0,5.0,50000,1,1368,16.0,160.77,3750.0,250.0,2500.0,4.0,1.0,1,7.0,16.0,60.0,4.0,0,2,2,2,0,1,178.0,2636.0,445000.0,186,13103780400.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2021.0,0,5.0,50000,1,1998,14.82,189.08,6000.0,280.0,4600.0,4.0,,1,7.0,14.82,51.0,6.0,0,0,2,2,1,2,170.0,2670.0,978999.0,226,14638990360.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2019.0,0,5.0,27000,1,1199,19.5,88.76,6000.0,110.0,4800.0,4.0,0.0,0,5.0,19.5,35.0,4.0,0,0,2,1,0,0,170.0,2470.0,2250000.0,140,10164059025.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2017.0,2,5.0,89000,2,1497,18.0,117.3,6600.0,145.0,4600.0,4.0,0.0,1,5.0,18.0,40.0,4.0,0,0,2,1,0,0,165.0,2600.0,540000.0,195,11251071000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2023.0,0,5.0,22000,2,1199,19.6,84.82,6000.0,113.0,3300.0,4.0,0.0,1,5.0,19.6,35.0,6.0,0,0,3,1,0,0,170.0,2450.0,775000.0,165,10258671852.0,0,0,1,0,0,0,0,1,0,0,0,0,165
2024.0,2,5.0,6500,1,999,18.12,113.98,5500.0,178.0,4500.0,4.0,1.0,1,6.0,18.12,45.0,7.0,0,0,3,2,0,0,179.0,2450.0,600000.0,190,12042244104.0,0,0,1,0,1,0,0,0,0,0,1,0,1660
2024.0,0,5.0,12800,1,1497,17.7,113.18,6300.0,143.8,4500.0,4.0,0.0,1,6.0,17.7,50.0,7.0,0,0,3,2,0,1,190.0,2610.0,1435000.0,165,12672394500.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2019.0,2,5.0,19724,2,1197,20.52,81.8,6000.0,113.0,4200.0,4.0,0.0,0,5.0,20.52,32.0,6.0,0,0,2,1,0,0,160.0,2435.0,1845000.0,165,9917842500.0,0,0,1,0,1,0,0,0,0,0,1,0,1340
2019.0,0,5.0,53593,1,998,18.15,118.35,6000.0,171.6,4000.0,4.0,1.0,1,7.0,18.15,45.0,4.0,0,0,2,1,0,0,178.0,2500.0,449000.0,165,11349195750.0,0,0,1,0,0,0,0,0,1,0,0,0,165
2017.0,2,5.0,79000,1,1497,18.0,117.6,6600.0,145.0,4600.0,4.0,0.0,1,6.0,18.0,40.0,4.0,0,0,2,2,1,0,165.0,2600.0,795000.0,178,11251071000.0,0,0,1,0,0,0,0,1,0,0,1,0,1482
2016.0,2,5.0,44620,1,1197,18.9,81.86,6000.0,113.75,4000.0,4.0,0.0,0,5.0,18.9,43.0,4.0,0,0,2,1,0,0,165.0,2425.0,675000.0,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2017.0,2,5.0,56646,1,1197,18.9,82.0,6000.0,114.0,4000.0,4.0,0.0,0,5.0,18.9,43.0,4.0,0,0,2,1,0,0,165.0,2425.0,348000.0,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2021.0,2,5.0,50000,1,1197,20.52,81.8,6000.0,113.0,4200.0,4.0,0.0,0,5.0,20.52,32.0,6.0,0,0,2,1,0,0,165.0,2435.0,298000.0,165,9917842500.0,0,0,1,0,1,0,0,0,0,0,1,0,1340
2023.0,0,7.0,60000,1,1197,19.71,79.65,6000.0,104.4,3000.0,4.0,0.0,0,5.0,19.71,32.0,7.0,0,0,2,0,0,0,160.0,2350.0,499000.0,146,9892640625.0,0,0,0,1,1,0,0,0,0,0,1,0,165
2019.0,0,5.0,120000,1,1197,21.5,81.8,6000.0,113.0,4200.0,4.0,0.0,1,5.0,21.5,32.0,6.0,0,0,2,1,0,0,183.0,2435.0,540000.0,165,9917842500.0,0,0,1,0,1,0,0,0,0,0,1,0,1340
2013.0,1,7.0,152000,2,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,380000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1540
2012.0,0,7.0,150000,5,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,260000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1540
2011.0,0,8.0,160000,2,796,16.8,34.2,5000.0,59.0,2500.0,2.0,0.0,0,4.0,16.8,35.0,4.0,0,2,0,0,0,0,165.0,1840.0,200000.0,126,7792788000.0,0,0,0,1,0,0,0,0,0,0,1,0,165
2022.0,0,5.0,30000,1,1196,16.11,72.41,6000.0,98.0,3000.0,4.0,,0,5.0,16.11,40.0,6.0,0,0,0,0,0,0,165.0,2350.0,150000.0,165,9892640625.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2016.0,0,5.0,150000,1,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,559000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1510
2008.0,0,5.0,63750,2,1150,14.7,74.0,5500.0,190.0,4400.0,2.0,0.0,0,5.0,14.7,45.0,3.0,0,0,2,1,1,0,188.0,2480.0,300000.0,155,9687002000.0,0,0,1,0,0,0,0,0,0,1,0,0,1505
2022.0,2,7.0,19249,1,999,20.0,71.01,6250.0,96.0,3500.0,4.0,0.0,0,5.0,20.0,40.0,7.0,0,0,3,1,0,0,182.0,2755.0,799000.0,140,11400136230.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2025.0,2,5.0,9000,1,1451,12.34,141.04,5000.0,250.0,3600.0,4.0,1.0,1,6.0,12.34,60.0,7.0,0,0,3,2,0,1,170.0,2750.0,624000.0,165,15175890400.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2024.0,0,5.0,19000,1,1984,10.14,187.74,6000.0,320.0,4100.0,4.0,0.0,1,7.0,17.0,62.0,7.0,0,0,3,2,0,1,205.0,2750.0,1889999.0,222,13317559326.0,0,1,0,0,1,0,0,0,0,0,1,0,2200
2014.0,0,5.0,55983,1,998,20.51,67.04,6200.0,90.0,3500.0,4.0,0.0,0,5.0,20.51,35.0,4.0,0,2,2,1,1,0,165.0,2400.0,254999.0,150,8956377000.0,0,0,1,0,1,0,0,0,0,0,1,0,1350
2022.0,2,6.0,25161,1,1462,18.9,101.64,6000.0,136.8,4400.0,4.0,0.0,1,6.0,20.27,45.0,7.0,0,0,2,2,0,0,165.0,2740.0,252999.0,170,13846730625.0,0,0,1,0,1,0,0,0,0,0,1,0,1765
2018.0,1,5.0,43999,1,1991,21.1,183.0,5500.0,300.0,1400.0,4.0,1.0,1,7.0,13.7,50.0,4.0,0,2,2,2,0,1,183.0,2699.0,1219000.0,225,11923458624.0,0,0,0,0,1,0,0,0,1,0,0,0,1940
2023.0,2,5.0,10094,1,999,18.41,113.98,5500.0,178.0,4500.0,4.0,1.0,1,6.0,18.41,50.0,6.0,0,0,3,2,0,0,188.0,2651.0,1775000.0,165,11975483520.0,0,0,1,0,1,0,0,0,1,0,0,0,1670
2024.0,2,5.0,9347,1,999,19.2,113.98,5500.0,178.0,4500.0,4.0,1.0,0,6.0,19.2,50.0,6.0,0,0,3,2,0,0,188.0,2651.0,1450000.0,165,11986832000.0,0,0,1,0,1,0,0,0,1,0,0,0,1640
2015.0,2,5.0,74000,1,1197,21.21,81.8,6000.0,113.0,4200.0,4.0,0.0,0,5.0,21.21,37.0,6.0,0,0,3,1,0,0,163.0,2450.0,1675000.0,165,10193472000.0,0,0,1,0,0,0,0,1,0,0,1,0,1315
2020.0,1,5.0,48000,1,1197,20.7,81.86,6000.0,113.8,4000.0,4.0,0.0,0,5.0,20.7,37.0,6.0,0,0,3,1,0,0,180.0,2450.0,365000.0,165,9716448000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2017.0,1,5.0,68000,2,1591,13.0,121.3,6400.0,151.0,4850.0,4.0,0.0,1,6.0,13.0,55.0,6.0,0,0,2,1,0,0,190.0,2590.0,556000.0,165,12388978000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2013.0,0,5.0,52597,1,1198,19.4,86.8,6000.0,109.0,4500.0,4.0,0.0,0,5.0,19.4,35.0,4.0,0,0,2,0,0,0,165.0,2345.0,4295000.0,164,9097200000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2011.0,0,5.0,80000,3,5461,7.81,362.9,6300.0,505.0,2800.0,4.0,0.0,1,7.0,7.81,90.0,4.0,0,0,2,0,1,2,146.0,3165.0,291000.0,250,14347647498.0,0,0,0,1,0,0,0,1,0,1,0,0,2565
2022.0,3,5.0,25000,2,1998,13.17,248.08,5200.0,350.0,4800.0,4.0,1.0,1,8.0,13.17,35.0,6.0,1,2,3,2,1,2,160.0,2864.0,700000.0,165,16870119904.0,1,0,0,0,0,0,0,0,0,0,0,0,165
2022.0,2,5.0,14000,1,1497,14.0,113.18,6300.0,143.8,4500.0,4.0,0.0,1,6.0,17.0,50.0,6.0,0,0,2,1,0,1,188.0,2610.0,4190000.0,165,12584595000.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2014.0,0,7.0,50652,1,1497,17.3,117.3,6600.0,145.0,4600.0,4.0,0.0,0,5.0,17.3,42.0,4.0,0,0,2,1,0,0,189.0,2652.0,1450000.0,160,11832765714.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2014.0,0,5.0,160000,1,1198,18.0,86.7,6000.0,109.0,4500.0,4.0,0.0,0,5.0,18.0,35.0,4.0,0,0,2,1,0,0,165.0,2405.0,2324000.0,160,10088316000.0,0,0,1,0,0,0,0,1,1,0,0,0,165
2013.0,0,5.0,60000,2,1197,16.95,78.9,6000.0,111.8,4000.0,4.0,0.0,1,4.0,16.95,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,360000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,1,5.0,66000,2,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,210000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2022.0,0,5.0,60000,1,1199,19.33,86.83,6000.0,113.0,3300.0,4.0,0.0,0,5.0,19.33,37.0,6.0,0,0,3,1,0,0,165.0,2501.0,260000.0,165,10664731350.0,0,0,1,0,1,0,0,0,0,1,0,0,165
2019.0,0,5.0,30000,1,1197,17.0,110.0,5000.0,200.0,3500.0,4.0,1.0,0,6.0,17.0,42.0,4.0,0,0,2,0,0,1,180.0,2600.0,390000.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,0,5.0,100000,1,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,1250000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2024.0,3,5.0,9000,1,1482,17.9,157.81,5500.0,253.0,3500.0,4.0,1.0,1,7.0,17.9,50.0,7.0,0,0,3,2,0,1,160.0,2610.0,300000.0,165,12924765000.0,0,0,0,0,1,0,0,0,1,0,0,0,165
2014.0,2,5.0,121315,2,1198,17.8,86.7,6000.0,109.0,4500.0,4.0,0.0,0,5.0,17.8,35.0,4.0,0,0,2,1,0,0,165.0,2405.0,1864999.0,140,10088316000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2015.0,2,5.0,42324,3,1197,18.6,81.83,6000.0,114.7,4000.0,4.0,0.0,0,5.0,18.6,45.0,4.0,0,0,2,2,0,0,170.0,2570.0,252000.0,170,10399534950.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2021.0,2,5.0,44000,1,2998,11.24,335.25,6000.0,450.0,5200.0,4.0,,1,8.0,11.24,35.0,6.0,0,2,3,2,0,0,180.0,2975.0,330000.0,165,19050158020.0,0,1,0,0,0,0,1,0,0,0,1,0,165
2021.0,2,5.0,27600,1,1197,22.56,88.5,6000.0,113.0,4400.0,4.0,1.0,1,5.0,22.56,37.0,6.0,0,0,3,1,0,0,160.0,2450.0,1098000.0,165,10206744750.0,0,0,1,0,1,0,0,0,0,0,1,0,1335
2012.0,2,5.0,16000,1,1199,18.6,79.4,6200.0,108.0,4400.0,4.0,0.0,0,5.0,18.6,35.0,4.0,0,2,2,0,0,0,165.0,2375.0,990000.0,165,8824816000.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2013.0,2,5.0,92617,3,1197,18.6,81.83,6000.0,114.7,4000.0,4.0,0.0,0,5.0,18.6,45.0,4.0,0,0,2,2,0,0,170.0,2570.0,170000.0,170,10399534950.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2016.0,0,5.0,60200,1,1591,17.1,121.4,6300.0,154.9,4200.0,4.0,0.0,1,4.0,17.1,43.0,4.0,0,0,2,1,0,0,165.0,2570.0,242000.0,196,10970312500.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2018.0,2,5.0,56803,1,1462,21.56,103.25,6000.0,138.0,4400.0,4.0,0.0,0,5.0,21.56,43.0,4.0,0,0,2,1,1,0,170.0,2650.0,1700000.0,165,11535034500.0,0,0,1,0,0,0,0,1,0,0,1,0,1520
2023.0,2,5.0,24000,1,1984,16.78,241.3,6500.0,370.0,4500.0,4.0,1.0,1,7.0,14.11,73.0,7.0,0,0,2,2,1,2,165.0,2500.0,4275000.0,250,15319296300.0,0,0,1,0,1,0,0,0,1,0,0,0,2345
2024.0,2,5.0,17650,1,1490,27.97,91.18,5500.0,122.0,4800.0,4.0,1.0,1,5.0,27.97,45.0,7.0,0,0,3,2,1,1,170.0,2600.0,1095000.0,180,12888862875.0,0,0,1,0,1,0,0,0,0,0,1,0,1755
2022.0,2,5.0,13800,1,1353,16.5,138.08,6000.0,242.0,3200.0,4.0,1.0,1,7.0,16.5,50.0,6.0,0,0,3,2,0,1,170.0,2610.0,1750000.0,165,12776715000.0,0,0,1,0,1,0,0,0,1,0,0,0,165
2024.0,2,5.0,16720,1,1451,12.34,141.04,5000.0,250.0,3600.0,4.0,1.0,1,6.0,12.34,60.0,7.0,0,0,3,2,0,1,160.0,2750.0,1550000.0,165,15175890400.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2016.0,2,7.0,89000,1,1497,15.4,117.3,6600.0,145.0,4600.0,4.0,0.0,1,6.0,15.4,42.0,4.0,0,0,2,1,0,0,210.0,2662.0,1735000.0,165,12871441030.0,0,0,1,0,0,0,0,1,0,1,0,0,165
2014.0,0,5.0,160000,1,1198,18.0,86.7,6000.0,109.0,4500.0,4.0,0.0,0,5.0,18.0,35.0,4.0,0,0,2,1,0,0,165.0,2405.0,575000.0,160,10088316000.0,0,0,1,0,0,0,0,1,1,0,0,0,165
2013.0,0,5.0,60000,2,1197,16.95,78.9,6000.0,111.8,4000.0,4.0,0.0,1,4.0,16.95,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,360000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,1,5.0,66000,2,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,210000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2022.0,0,5.0,60000,1,1199,19.33,86.83,6000.0,113.0,3300.0,4.0,0.0,0,5.0,19.33,37.0,6.0,0,0,3,1,0,0,165.0,2501.0,260000.0,165,10664731350.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2019.0,0,5.0,30000,1,1197,17.0,110.0,5000.0,200.0,3500.0,4.0,1.0,0,6.0,17.0,42.0,4.0,0,0,2,0,0,1,180.0,2600.0,390000.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,0,5.0,100000,1,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,1250000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2019.0,2,5.0,85797,1,1199,19.46,89.0,6000.0,110.0,4800.0,4.0,0.0,1,7.0,19.46,35.0,7.0,0,0,3,1,1,0,172.0,2470.0,300000.0,165,10385002500.0,0,0,1,0,0,1,0,0,0,0,0,0,1380
2011.0,2,5.0,51000,1,1591,17.01,121.3,6300.0,154.9,4200.0,4.0,0.0,0,5.0,17.01,43.0,4.0,0,0,2,1,0,1,170.0,2570.0,534000.0,165,10957775000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2016.0,2,5.0,25310,1,1197,21.21,81.8,6000.0,113.0,4200.0,4.0,0.0,0,5.0,21.21,37.0,6.0,0,0,3,1,0,0,163.0,2450.0,315000.0,165,10193472000.0,0,0,1,0,0,0,0,1,0,0,1,0,1315
2022.0,2,5.0,30000,1,999,17.2,113.98,5500.0,178.0,4500.0,4.0,1.0,1,6.0,17.2,50.0,6.0,0,0,3,2,0,0,188.0,2651.0,150000.0,165,11986832000.0,0,0,1,0,1,0,0,0,1,0,0,0,1660
2019.0,0,5.0,26500,1,1198,17.0,108.5,5000.0,170.0,4000.0,4.0,1.0,1,6.0,17.0,44.0,4.0,0,0,2,1,0,0,165.0,2498.0,998000.0,154,11623646338.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2021.0,2,5.0,28476,1,1462,18.76,103.26,6000.0,138.0,4400.0,4.0,0.0,1,4.0,18.76,48.0,6.0,0,0,3,1,1,0,165.0,2500.0,680000.0,165,11727722000.0,0,0,1,0,1,0,0,0,0,0,1,0,1600
2023.0,2,5.0,20556,1,1199,17.05,118.35,5500.0,170.0,4000.0,4.0,1.0,1,6.0,17.05,44.0,7.0,0,0,3,0,0,0,209.0,2498.0,4295000.0,165,11613504738.0,0,0,1,0,0,0,0,1,0,0,0,0,165
2019.0,2,5.0,14000,1,1197,17.4,81.86,6000.0,117.0,4000.0,4.0,0.0,1,5.0,17.4,40.0,4.0,0,0,2,2,0,0,170.0,2570.0,842000.0,170,10399534950.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2020.0,2,7.0,19719,1,999,18.2,71.01,6250.0,96.0,3500.0,4.0,0.0,1,5.0,18.2,40.0,6.0,0,0,3,1,0,0,182.0,2600.0,625000.0,165,11402993407.0,0,0,1,0,0,0,0,0,0,0,1,0,165
2021.0,1,5.0,81951,1,1462,17.03,103.26,6000.0,138.0,4400.0,4.0,0.0,0,5.0,17.03,48.0,6.0,0,0,3,1,1,0,160.0,2500.0,575000.0,165,11727722000.0,0,0,1,0,1,0,0,0,0,0,1,0,1600
2024.0,0,5.0,10000,2,1451,12.34,141.04,5000.0,250.0,3600.0,4.0,1.0,1,6.0,12.34,60.0,7.0,0,0,3,2,0,1,152.0,2750.0,637000.0,165,15175890400.0,0,0,1,0,0,0,1,0,1,0,0,0,165
2023.0,3,7.0,9308,1,1984,13.32,187.74,6000.0,320.0,4100.0,4.0,1.0,1,7.0,13.32,58.0,7.0,0,0,3,2,0,1,180.0,2791.0,1700000.0,210,14901327830.0,1,0,0,0,0,0,1,0,1,0,0,0,2493
2022.0,2,5.0,27500,1,999,18.41,113.98,5500.0,178.0,4500.0,4.0,1.0,1,6.0,18.41,50.0,6.0,0,0,3,2,0,0,188.0,2651.0,2345000.0,165,11975483520.0,0,0,1,0,1,0,0,0,1,0,0,0,1670
